"area_id","area_name","group","sector_id","sector_name","wac_id","lat","lon","elevation_m","aspect","aspect_deg","slope_deg","sun","routes","max_height_m","style","grade_range","notes"
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_01","Hahnenkamm","WAC-1-01","48.39943","15.52423","399","WSW","237.5","35.1","10:50-18:00","8","9","Sport + Trad",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_02","Dreifingerspitze","WAC-1-02","48.39961","15.52423","396","WSW","248.4","40.1","11:20-18:00","5","8","Trad + Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_03","Gotifelsen (Gotifels)","WAC-1-03","48.39987","15.52406","393","WSW","248.4","40.1","11:20-18:00","13","20","Sport + Trad",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_04","Turm der Schmächtigen","WAC-1-04","48.39988","15.52348","363","WSW","248.4","40.1","11:20-18:00","10","17","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_05","Hörnliturm und Plattenwandl","WAC-1-05","48.39832","15.52524","363","SSW","208.9","18.2","09:00-18:00","3","9","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_06","Ruachlafelsen (Ruachlafels)","WAC-1-06","48.39883","15.52401","362","S","171.7","30.3","06:10-16:50","8","10","TR + Sport + Trad",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_07","WZ-Kind","WAC-1-07","48.39871","15.52408","352","S","170.9","32.1","06:10-16:50","3","10","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_08","Plattenspitz","WAC-1-08","48.39843","15.52300","347","SSE","161.6","27.9","06:10-16:00",,,"",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_09","Rawazzerfels","WAC-1-09","48.39806","15.52502","345","SW","217.4","22.3","09:30-18:00","5","9","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_10","Steinbruch","WAC-1-10","48.39868","15.52444","344","SSW","211.7","27.5","09:10-18:00","10","19","Sport (mostly)",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_11","Donauturm","WAC-1-11","48.39854","15.52323","343","S","171.0","33.6","06:10-16:50","8","16","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_12","Geisterschiff","WAC-1-12","48.39818","15.52564","340","SSW","208.9","18.2","09:00-18:00",,,"",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_13","Dickkopf","WAC-1-13","48.39839","15.52368","338","S","171.0","33.6","06:10-16:50","11","13","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_14","Splitterturm","WAC-1-14","48.39844","15.52397","337","S","168.8","33.7","06:10-16:40","5","12","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_15","Turm der Mächtigen","WAC-1-15","48.39964","15.52310","334","W","260.3","33.5","12:00-18:00","12","17","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_16","Mittlerer Sägezahn","WAC-1-16","48.39832","15.52331","327","S","171.0","33.6","06:10-16:50",,,"",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_17","Pentagonfels","WAC-1-17","48.39786","15.52474","326","SW","226.2","22.5","10:10-18:00","4","14","Sport + Trad + TR",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_18","Reibeisen","WAC-1-18","48.39768","15.52252","323","SSE","148.5","27.5","06:10-15:00",,,"",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_19","Häuptling (N-Häutpling)","WAC-1-19","48.39775","15.52274","311","SSE","148.5","27.5","06:10-15:00","14","14","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_20","Däumling","WAC-1-20","48.39812","15.52384","310","S","171.0","33.6","06:10-16:50","32","18","Sport (mostly)","3- to 9 (bergsteigen)","Most prominent tower, hardest routes in Dürnstein. Classics: Däumling Nordostkante 6★★, Däumling Südost Riss 6+★★."
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_21","Fratzofels","WAC-1-21","48.39708","15.52474","306","WSW","241.1","30.8","11:00-18:00",,,"part of Omas Kegel und Fratzofels (theCrag)",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_22","Omas Kegel und Fratzofels","WAC-1-22","48.39695","15.52473","300","WSW","241.1","30.8","11:00-18:00","3","7","Sport + Top Rope",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_23","Vergessener Turm","WAC-1-23","48.39680","15.52468","294","WSW","241.1","30.8","11:00-18:00","1","9","Sport",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_24","Sitting Bull","WAC-1-24","48.39730","15.52425","290","WSW","241.1","30.8","11:00-18:00",,,"",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_25","Bettinaturm","WAC-1-25","48.39671","15.52457","283","WSW","241.1","30.8","11:00-18:00","10","9","Trad",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_26","Schwarzer Turm","WAC-1-26","48.39669","15.52432","274","WSW","241.1","30.8","11:00-18:00","7","9","Trad",,"First rocks reached on approach from the station."
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_27","Namenloser Turm","WAC-1-27","48.39676","15.52399","268","WSW","241.1","30.8","11:00-18:00","6","8","Sport + Trad",,
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_28","Edelweissturm (Edelweißturm)","","48.399207","15.523801",,"",,,"","11","16","Sport",,"Most prominent tower next to Däumling. Elevation ~390 m estimated (between Dreifingerspitze 396 and Turm der Schmächtigen 363)."
"WACHAU_001","Masyw główny Dürnstein (Dürnstein main massif)","1","SEC_001_29","Teufelsturm","","48.399060","15.523701",,"",,,"","7","12","Sport",,
